location,city,country,utc,local,parameter,value,unit,latitude,longitude,attribution
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T16:00:00Z,2020-11-01T21:30:00+05:30,co,880,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T15:30:00Z,2020-11-01T21:00:00+05:30,so2,6.82,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T15:30:00Z,2020-11-01T21:00:00+05:30,co,830,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T15:30:00Z,2020-11-01T21:00:00+05:30,no2,11.62,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T15:30:00Z,2020-11-01T21:00:00+05:30,pm25,30.31,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T15:30:00Z,2020-11-01T21:00:00+05:30,o3,54.14,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T15:00:00Z,2020-11-01T20:30:00+05:30,o3,20.08,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T15:00:00Z,2020-11-01T20:30:00+05:30,so2,6.99,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T15:00:00Z,2020-11-01T20:30:00+05:30,pm25,33.26,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T15:00:00Z,2020-11-01T20:30:00+05:30,no2,9.22,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T15:00:00Z,2020-11-01T20:30:00+05:30,co,1060,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T14:45:00Z,2020-11-01T20:15:00+05:30,co,1160,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T14:45:00Z,2020-11-01T20:15:00+05:30,o3,14.89,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T14:45:00Z,2020-11-01T20:15:00+05:30,no2,10.9,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T14:45:00Z,2020-11-01T20:15:00+05:30,pm25,33.26,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T14:45:00Z,2020-11-01T20:15:00+05:30,so2,7,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T13:15:00Z,2020-11-01T18:45:00+05:30,pm25,21.23,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T13:15:00Z,2020-11-01T18:45:00+05:30,co,1310,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T13:15:00Z,2020-11-01T18:45:00+05:30,no2,11.82,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T13:15:00Z,2020-11-01T18:45:00+05:30,o3,68.41,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T13:15:00Z,2020-11-01T18:45:00+05:30,so2,6.89,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T12:45:00Z,2020-11-01T18:15:00+05:30,co,780,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T12:45:00Z,2020-11-01T18:15:00+05:30,no2,10.88,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T12:45:00Z,2020-11-01T18:15:00+05:30,o3,69.74,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T12:45:00Z,2020-11-01T18:15:00+05:30,so2,7.26,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T12:45:00Z,2020-11-01T18:15:00+05:30,pm25,21.23,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T12:30:00Z,2020-11-01T18:00:00+05:30,pm25,20.57,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T12:30:00Z,2020-11-01T18:00:00+05:30,co,980,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T12:30:00Z,2020-11-01T18:00:00+05:30,no2,12.05,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T12:30:00Z,2020-11-01T18:00:00+05:30,o3,80.26,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T12:30:00Z,2020-11-01T18:00:00+05:30,so2,6.96,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T12:00:00Z,2020-11-01T17:30:00+05:30,no2,10.14,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T12:00:00Z,2020-11-01T17:30:00+05:30,so2,6.95,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T12:00:00Z,2020-11-01T17:30:00+05:30,co,690,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T12:00:00Z,2020-11-01T17:30:00+05:30,pm25,19.75,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T12:00:00Z,2020-11-01T17:30:00+05:30,o3,101.3,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T11:30:00Z,2020-11-01T17:00:00+05:30,so2,7.14,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T11:30:00Z,2020-11-01T17:00:00+05:30,co,920,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T11:30:00Z,2020-11-01T17:00:00+05:30,pm25,20.48,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T11:30:00Z,2020-11-01T17:00:00+05:30,no2,8.26,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T11:30:00Z,2020-11-01T17:00:00+05:30,o3,126.08,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T10:15:00Z,2020-11-01T15:45:00+05:30,pm25,21.71,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T10:15:00Z,2020-11-01T15:45:00+05:30,o3,110.05,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T10:15:00Z,2020-11-01T15:45:00+05:30,co,1100,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T10:15:00Z,2020-11-01T15:45:00+05:30,so2,7.03,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T10:15:00Z,2020-11-01T15:45:00+05:30,no2,10.15,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T09:45:00Z,2020-11-01T15:15:00+05:30,pm25,21.71,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T09:45:00Z,2020-11-01T15:15:00+05:30,o3,119.21,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T09:45:00Z,2020-11-01T15:15:00+05:30,no2,10.53,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T09:45:00Z,2020-11-01T15:15:00+05:30,co,920,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T09:45:00Z,2020-11-01T15:15:00+05:30,so2,7.32,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T09:30:00Z,2020-11-01T15:00:00+05:30,no2,9.44,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T09:30:00Z,2020-11-01T15:00:00+05:30,co,1020,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T09:30:00Z,2020-11-01T15:00:00+05:30,so2,6.81,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T09:30:00Z,2020-11-01T15:00:00+05:30,o3,107.15,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T09:30:00Z,2020-11-01T15:00:00+05:30,pm25,21.98,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T09:00:00Z,2020-11-01T14:30:00+05:30,so2,6.83,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T09:00:00Z,2020-11-01T14:30:00+05:30,no2,9.05,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T09:00:00Z,2020-11-01T14:30:00+05:30,pm25,22.32,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T09:00:00Z,2020-11-01T14:30:00+05:30,co,710,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T09:00:00Z,2020-11-01T14:30:00+05:30,o3,89.3,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T08:45:00Z,2020-11-01T14:15:00+05:30,so2,7.16,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T08:45:00Z,2020-11-01T14:15:00+05:30,o3,125.77,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T08:45:00Z,2020-11-01T14:15:00+05:30,no2,9.89,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T08:45:00Z,2020-11-01T14:15:00+05:30,co,930,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T08:45:00Z,2020-11-01T14:15:00+05:30,pm25,22.32,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T08:30:00Z,2020-11-01T14:00:00+05:30,co,970,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T08:30:00Z,2020-11-01T14:00:00+05:30,so2,7.07,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T08:30:00Z,2020-11-01T14:00:00+05:30,no2,10.42,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T08:30:00Z,2020-11-01T14:00:00+05:30,o3,89.92,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T08:30:00Z,2020-11-01T14:00:00+05:30,pm25,21.25,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T07:30:00Z,2020-11-01T13:00:00+05:30,co,690,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T07:30:00Z,2020-11-01T13:00:00+05:30,so2,6.91,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T07:30:00Z,2020-11-01T13:00:00+05:30,no2,10.21,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T07:30:00Z,2020-11-01T13:00:00+05:30,pm25,21.26,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T07:30:00Z,2020-11-01T13:00:00+05:30,o3,109.37,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T07:15:00Z,2020-11-01T12:45:00+05:30,so2,6.8,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T07:15:00Z,2020-11-01T12:45:00+05:30,o3,107.21,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T07:15:00Z,2020-11-01T12:45:00+05:30,pm25,22.86,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T07:15:00Z,2020-11-01T12:45:00+05:30,no2,9.93,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T07:15:00Z,2020-11-01T12:45:00+05:30,co,740,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T06:30:00Z,2020-11-01T12:00:00+05:30,o3,97.89,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T06:30:00Z,2020-11-01T12:00:00+05:30,no2,7.25,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T06:30:00Z,2020-11-01T12:00:00+05:30,so2,7.18,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T06:30:00Z,2020-11-01T12:00:00+05:30,co,2080,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T06:30:00Z,2020-11-01T12:00:00+05:30,pm25,25.36,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T06:00:00Z,2020-11-01T11:30:00+05:30,pm25,28.48,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T06:00:00Z,2020-11-01T11:30:00+05:30,co,1530,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T06:00:00Z,2020-11-01T11:30:00+05:30,so2,7.01,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2020-11-01T06:00:00Z,2020-11-01T11:30:00+05:30,no2,7.64,µg/m³,12.9135218,77.5950804,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
